date,scored,relevance,expected_impact,direction,chop_risk,rationale,source,headlines_json,created_at
2024-02-22,1,0.6,0.5,risk_off,0.7,"Geopolitical tensions and mixed economic signals create uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""Houthi rebel attack sets cargo ship ablaze , forces Israel to intercept another attack near Eilat"", ""EU China policy should avoid lose - lose trap | Hellenic Shipping News Worldwide"", ""Biden calls Putin  crazy SOB  and steps up attacks on Trump \u2013 The Mendocino Beacon"", ""Cardinal Energy Ltd . Announces 2023 Year - End Reserves"", ""Hamburger Hill | ScreenRant"", ""If You Invested $1 , 000 In Bitcoin When The ECB Said It  Irrelevant  Here How Much You Would Have Today"", ""Boredom Followed By Unexpected Tragedy : A Ukrainian Soldier Life At War : Consider This from NPR"", ""3 Stocks That Could Turn $5 , 000 into $50 , 000"", ""U . S . agricultural futures close mixed"", ""DAILY MAIL COMMENT : A self - defeating , dark day for democracy"", ""Meet RDDT : Popular social platform Reddit to sell stock in an unusual IPO"", ""Why ACV Auctions Stock Popped Today"", ""Princess Mononoke  Is a Multilayered Miyazaki Masterpiece \u2013 The Hoya"", ""Sanctions and North Korea : The Good Old Days Are Gone for Good - 38 North : Informed Analysis of North Korea"", ""Joe Biden meets with Navalny widow and daughter in Calif . ahead of new Russian sanctions"", ""Kayne Anderson Energy Infrastructure Fund Enters Into $135 Million Revolving Credit Facility"", ""Vernon cyclist shocked as keynote speech dropped due to Israeli background"", ""2 Magnificent Stocks to Buy That Are Near 52 - Week Lows"", ""JPMorgan to Add Venezuelan Bonds Back Into Its Emerging Market Indexes"", ""Ramayana in Brief | Summary of Ramayana | Page 23 of 25"", ""Turkish central bank keeps its key interest rate unchanged , pausing a series of hikes"", ""Everything Is Awesome , Right ?"", ""If You Invested In The S & P 500 When Joe Biden Became President , Here How Much Youd Have Today - SPDR S & P 500 ( ARCA : SPY )"", ""Divorce rates plummet to lowest level in 50 years  due to cost - of - living crisis"", ""Nasdaq Composite soars 461 points or nearly 3 percent""]",2026-06-30T09:10:09-04:00
2024-03-01,1,0.7,0.6,risk_off,0.8,"Conflicting geopolitical news and humanitarian crises create uncertainty, likely leading to erratic trading.",gdelt,"[""Yen Carry - Trade Reign in Flux as BOJ Hints at Policy Shift"", ""Hundreds gather in Moscow for Russian opposition leader Alexei Navalny funeral"", ""When celebrities show up to protest , the media follows but so does the backlash"", ""KTBB . com - News Weather Talk"", ""Teacher pay rises should  return to more sustainable level , says Government"", ""Kane Brown Delivers Heartfelt Remarks , Honored With Humanitarian Award"", ""Nasdaq closes at new record high as Nvidia reaches $2T valuation"", ""IDF soldier shares experience of fighting Hamas on Oct . 7"", ""Putin foe Alexei Navalny is buried in Moscow as thousands attend under a heavy police presence"", ""Universal Music Group Q4 : Time To Trim ( Rating Downgrade )"", ""Around the Wiregrass"", ""Haitian police spokesman says new gang attacks overwhelmed officers :  The city center was at war"", ""Canada shies away from clothes shopping , apparel stores brace for tough year"", ""US to begin aid airdrops into Gaza but critics dismiss effort as inadequate"", ""Biden says US military to airdrop food and supplies into Gaza"", ""Play is searing indictment of antisemitism in the South"", ""Biden approves military airdrops of aid into Gaza after chaotic encounter left more than 100 dead"", ""State funeral , public condolences in the works for late former PM Brian Mulroney"", ""Biden approves military air drops of aid into Gaza \u2013 NBC4 Washington"", ""BN Fight Facts : Baraou outlasts Eggington in a gruelling European title fight which enhances the reputations of both"", ""Excess death in Gaza for next 6 months projected in first - of - its - kind effort"", ""Public want pro - Palestinian protests to be policed , not managed , Sunak says""]",2026-06-30T09:11:32-04:00
2024-03-13,1,0.3,0.4,uncertain,0.7,"The mix of geopolitical tensions and domestic economic concerns creates uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""More migrants entering Republic from Northern Ireland , Leo Varadkar says"", ""ICA Miami Removes Artwork Depicting Palestinian Scholar Edward Said"", ""Media : EU to propose restrictions on Russian , Belarusian grain imports"", ""Our proneness to infidelity"", ""Car Insurance Rates Climb For 26 Months In A Row ; Repair Costs , Weather And Crime To Blame \u2013 Forbes Advisor"", ""Prevention saves lives and safeguards development gains , tells USG DiCarlo - World"", ""Biden to raise concern over Nippon Steel deal for U . S . Steel , source says By Reuters"", ""SIF Imobiliare , Held By Lion Capital , Disposes Of Its Holding In SIFI BH Retail Oradea For Nearly EUR10M"", ""Female representation remains low in US statehouses"", ""Market Rally Resilient , But This Gauge Should Worry You"", ""Ex - rideshare driver accused in California antisemitic attack charged with federal hate crime"", ""Warren picks up Biden call to crack down on  shrinkflation"", ""Phonemaker eyes IPO at 15b yuan valuation"", ""Smith continues to push against carbon tax in meeting with Trudeau"", ""Chinese foreign minister prepares for Australia trip"", ""Stock futures inch higher as Wall Street awaits another inflation report : Live updates"", ""New Play Festival : Local Lab 13 puts the audience in the playwright chair to help shape new productions \u2013 Boulder Daily Camera"", ""Hike In Rates : Happy Or Not ? Dont Tell Us , Tell Auckland Council"", ""UN agency worker killed and dozens injured after Rafah aid centre hit by Israeli forces"", ""Is it Illegal to Burn Money Even if It Belongs to You ?""]",2026-06-30T09:13:03-04:00
2024-03-14,1,0.7,0.6,risk_off,0.8,"Geopolitical tensions and mixed economic signals create uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""Clergy report torture in occupied Ukraine"", ""Russia reports Ukraine has fired missiles at a border region"", ""Important  for US to remain open to trade agreements , Varadkar says"", ""The Girls on the Bus : The Real Story Melissa Benoist Show Is Inspired By"", ""It not just  hang loose . Lawmakers look to make the friendly  shaka  Hawaii official gesture"", ""Members of public lambaste Ng Eng Hen wife being complacent over SingHealth cyber incident"", ""Hawaiian lawmakers want  shaka  to be state official gesture"", ""Keeping US data out of China hands main driver of TikTok national security concerns"", ""Maccabi Tel Aviv \u2013 Olympiacos 1 - 6 : Unrepeatable victory and qualification to extend for Piraeus to the Conference League quarterfinals"", ""Number of Americans filing for jobless benefits remains low in a thriving labor market"", ""Malaysia Bourse Likely To Remain Rangebound"", ""College Park Under Fire Over Self - Professed Revolutionary  Racial Equity  Leader \u2013 JONATHAN TURLEY"", ""Fenton : BET , Please Fully Fund our Schools | Greenwich Free Press"", ""ProPublica and Oregon Public Broadcasting Launch  Salmon Wars  Podcast ProPublica"", ""Maccabi Tel Aviv \u2013 Olympiacos : Outrageous celebrations by players at the end of the match"", ""FROM THE ASHES \u2026 THE FUTURE OF THE X - MEN REVEALED ! \u2013 FIRST COMICS NEWS"", ""After uproar , Schumer clarifies : Israel has the right to choose its own leaders"", ""US military chief tours Camden arms plant with GOP lawmakers to show that Ukraine aid boosts jobs at home"", ""TSX Ends Moderately Lower"", ""Months after $4 billion writedown and calling U . S .  most painful part of our portfolio , Danish energy giant brings wind farm to New York"", ""Russia says Ukraine has fired more missiles at a border region on the eve of election favoring Putin"", ""South Korea Shares Due For Profit Taking"", ""The persistent mystery of protein intake""]",2026-06-30T09:13:19-04:00
2024-03-19,1,0.5,0.4,uncertain,0.7,Mixed headlines with geopolitical tensions and economic uncertainty create a high risk of erratic trading.,gdelt,"[""Senate passes updated Canada - Ukraine free trade agreement without support of Tories"", ""Swedish Group Halts Afghanistan Aid After Taliban Bans Sweden Activities"", ""Gold Price Prediction : $2 , 600 In Play for 2024 ?"", ""Jim Cramer names some non - tech Nvidia partners to watch"", ""Success and Setbacks : 100 Days of Argentina Milei"", ""Manchin hits Biden over energy messaging :  Please take credit"", ""CHARLEBOIS : Four years later , some foods are actually cheaper"", ""Houthis in Yemen blow up a resident house , killing at least 9 from the same family , residents say"", ""Op / Ed : If we want peace , we must prepare for war \u2013 Tirana Times"", ""Warbirds Over Scone 40th Aerobatic Airshow with Paul Bennet | The Advertiser - Cessnock"", ""Federal Reserve expected to keep key interest rate at current level as inflation persists"", ""Wanindu Hasaranga suspended by ICC"", ""Can a picture make you happy ? We asked photographers and here what they sent us"", ""Democracys Contested Territory"", ""KINSELLA : An FYI to MPs , Hamas is lying about death toll in Gaza"", ""Chipotle to Seek 50 - to - 1 Stock Split at\u00a0Annual Meeting"", ""Israel Dermer and Hanegbi head to US as White House ups criticism of Rafah"", ""Key questions as Trump approaches $454M deadline"", ""How Nvidia GTC 2024 Can Supercharge NVDA Stock"", ""Renewed Support Anticipated For South Korea Shares"", ""Is it safe to travel to Egypt ? The data and travelers say yes"", ""Stock market today : Live updates"", ""Smiley : True tale of love and deception"", ""Asia markets live updates : Fed decision , China LPR""]",2026-06-30T09:14:02-04:00
2024-03-22,1,0.7,0.6,risk_off,0.8,"Geopolitical tensions and conflicting news create uncertainty, likely leading to erratic market behavior.",gdelt,"[""Russia says 40 dead , 145 injured in concert hall raid ; Islamic State group claims responsibility"", ""It War - Flopping Aces"", ""CBS Hamas Sympathizer Gets Excited About U . S . Ceasefire Resolution"", ""Russia pounds Ukrainian power facilities ; Zelenskiy seeks air defences ,  political will  By Reuters"", ""Wall Street Week Ahead : Broadening US market rally gets boost from dovish Fed"", ""The Herald - Breaking news ."", ""Alarming Poll Finds Most Americans Have Significant Concerns About Post - Election Violence"", ""AP News Summary at 7 : 47 p . m . EDT"", ""UN Human Rights Office - OPT : OHCHR OPT deplores Israeli Security Forces extra - judicial executions and unlawful killings in the occupied West Bank [ EN / AR ] - occupied Palestinian territory"", ""Trump Tariff Comments and Media Misinterpretations : A Deep Dive"", ""Rising Tensions : The Battle Between Sanity and Insanity in Western Civilization"", ""Nasdaq nudges up Friday as Dow falls more than 300 points"", ""Kate Middleton Cancer Diagnosis and the Royal Family History With Cancer"", ""Trump social media company approved to go public , potentially netting former president billions"", ""S & P 500 soars to best week of 2024 after Fed reignites Wall Street rally ( NYSEARCA : SPY )"", ""Ben Trefny | KALW"", ""Interest rate cuts are in play , Bank of England governor Andrew Bailey says"", ""Hoge Heroes : Five U of Georgia Students Dramatically Save Drowning Family Trapped in Submerged Car"", ""Letters : Reliable landlines | Clean roads"", ""US fighter jets strike storage facilities in Houthi - controlled areas of Yemen"", ""Eli Lilly warns of temporary short supply of two insulin products"", ""AOC decries  unfolding genocide  in Gaza , urges halting weapons to Israel | Israel War on Gaza News"", ""Nashville notes : Fresh releases from Jordyn Shellhart , The War And Treaty + The Frontmen""]",2026-06-30T09:14:39-04:00
2024-03-25,1,0.7,0.6,risk_off,0.8,Heightened geopolitical tensions and conflicting narratives around the Gaza situation may lead to erratic market behavior.,gdelt,"[""Not enough : Why the US did not veto a Gaza ceasefire resolution at the UN | Israel War on Gaza News"", ""How many women are in Canadian commercial real estate ?"", ""Israel tags Guterres and UN as anti - Semitic and anti - Israel"", ""Signs For Cancellation Of Future Federal Election Appear In Canada"", ""Dialogue and cooperation ? - Editorials - Business Recorder"", ""Locals react to proposed  Thirty - two hour work week act  | KTVE"", ""VinaCapital Vietnam Opp Fund ( LON : VOF ) Plans Dividend of $0 . 07"", ""HEX ( HEX ) Price Tops $0 . 0024 on Major Exchanges"", ""Gaza bakery that kept making cakes in wartime suffers heavy blow"", ""Provident Financial agreement to acquire Lakeland Bancorp extended through June 30"", ""Global Affairs says two more Canadians have died fighting for Ukraine in Russia war"", ""Global Bodies \u2013 Azerbaijan attacks CSI in UN general debate"", ""Israel war in Gaza puts pressure on Ultra - Orthodox community military exemption"", ""Trump tells Michigan Republican chair to ramp up outreach to Black voters in Detroit , chair says"", ""Putin says Islamic extremists raided concert hall but attack masterminds are yet to be found"", ""Indian talent key to Global capability centres product roadmap"", ""US and united kingdom announce sanctions against alleged Chinese cyber espionage group APT 31"", ""Victory for Hama : Congress members slam Biden admin for allowing UN resolution passage | JNS"", ""Which of These 8 Iconic House Styles Is Your Forever Home ?"", ""UN Chief Wraps Up Ramadan Trip as the Security Council Demands a Ceasefire in Gaza"", ""Massacre in Russia - Opinion - Business Recorder"", ""Pakistan Economy Shows Resilience Despite Challenges"", ""Member of Biden Cabinet hits campaign trail in Lehigh Valley to make appeal to Latinos , as polls suggest Biden may be losing support among Latino voters"", ""Chinese diplomat blames US for putting global critical infrastructure at risk""]",2026-06-30T09:14:56-04:00
2024-03-28,1,0.3,0.2,risk_off,0.7,"Mixed geopolitical tensions and domestic political discourse create uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""Jay - Z and Beyonc\u00e9 blank space"", ""B . C . to  stick  with April 1 carbon tax increase : Environment Minister"", ""Colombia expels Argentine diplomats after Milei calls Petro  terrorist murderer  in CNN interview"", ""Korea Bank Stocks Set for Best Quarter Since 2017 on Corporate Reform Bets"", ""Justin Simien to direct Heist : Or How to Steal a Planet"", ""Biden and Harris argue that Democrats will preserve health care and Republicans would take it away"", ""DOD Funding for Gaza Peacekeeping Force Under Discussion"", ""New acting HUD secretary uses Chicago appearance to tout Biden green energy plan"", ""Solar Sunshot : Australian solar manufacturing could disappear offshore without urgent support"", ""Michigan students weigh in after university proposes new limits to protests"", ""Bullish sentiment reigns as stock market soars at opening bell , Sensex - Nifty gain momentum"", ""UN top court orders Israel to open more land crossings into Gaza"", ""UN top court orders Israel to open more land crossings for aid into Gaza"", ""Fair or foul ? Report finds grocery stores mightve padded profits under cover of inflation"", ""How the Federal Reserve Created an American Caste System"", ""Former Senator Joe Lieberman , Democrat VP Pick in 2000 , Dead at 82"", ""Current yen weakness not reflecting fundamentals : finance official"", ""Zelenskyy Pleads with Mike Johnson for Aid"", ""Morningstar unveils 10 cheap stocks with big moats"", ""Zdenek Blaha \u2022 Programme director , IDF , and manager , East Doc Platform"", ""Jury deliberating in murder trial of man connected to Kelvin Vickers"", ""Lula , Macron condemn blocking of Venezuela opposition candidate"", ""Council Ends Heritage Project Over Fears Of 32 % Rates Rises"", ""Harvard College Admits Class of 2028 | Harvard Magazine"", ""French parliament condemns 1961 Paris massacre of Algerians""]",2026-06-30T09:15:36-04:00
2024-04-02,1,0.5,0.4,risk_off,0.7,Geopolitical tensions and humanitarian crises are likely to create uncertainty and volatility in the markets.,gdelt,"[""Gov . Evers Urges Wisconsin Supreme Court to Restore Absentee Ballot Drop Boxes as a Safe , Secure Voting Option in Wisconsin Elections"", ""Associate Professor Kelly Sanders to Advise the White House on Clean Energy Policy - USC Viterbi"", ""SNP demands to see legal advice on whether Israel has broken international law"", ""Kingdom  Sets  Ape Runtime Record - Dark Horizons"", ""Gaza air strike which killed British aid workers was  grave mistake  says Israel"", ""Spring Gift Guide 2024 : Part 2 - More collectibles , books , and oddities"", ""Five Things You Need to Know to Start Your Day : Asia"", ""Crude Prices Strengthen on Geopolitical Risks and Improved Global Energy Demand"", ""Large turnout for carbon tax protest at Hope Scale"", ""La Chimera  is marvelous right up to its most magical ending"", ""Disengagement , de - escalation way forward : Rajnath on eastern Ladakh"", ""With famine looming , aid group halts food delivery in Gaza after Israeli strike kills 7 workers"", ""US first - quarter auto sales grew nearly 5 % despite high interest rates , but EV growth slows further"", ""Edgecoin One Day Trading Volume Reaches $45 . 64 ( EDGT )"", ""Edgecoin Price Hits $1 . 00 ( EDGT )"", ""Business . Scoop \u00bb Westpac Regional Roundup , April 2024"", ""News briefs"", ""See How Alex Garland Civil War Divides the United States"", ""Vietnam veteran , 68 , with dementia died from being body - slammed by Alabama police officer after mistakenly trying to enter home he believed was his own"", ""NC World War II veteran celebrates 100th birthday"", ""Albanese expressed  anger  over killing of aid worker""]",2026-06-30T09:16:06-04:00
2024-04-03,1,0.7,0.6,risk_off,0.8,"Geopolitical tensions and mixed economic signals create uncertainty, likely leading to erratic trading.",gdelt,"[""Investigative report accuses Israel of purposefully targeting convoy of aid workers"", ""Oil settles at five - month high ; gains capped by jump in US crude stocks"", ""KV - 2 - Tank Encyclopedia , tank 2"", ""Diamondback Energy donates firing device to Midland Bomb Squad"", ""Is the Viral 6 to 1 Grocery Shopping Hack Worth the Hype ?"", ""Taiwan earthquake briefly halts chip factories that power the global economy"", ""What happens if we dont tame  unsustainable  federal debt ?"", ""Risky Business : towns to avoid when you set up a new venture | Gloucester Advocate"", ""The Four - Square Car Sales Technique and How to Defeat It"", ""Triumph of Air Peace - The Nation Newspaper"", ""Warner Bros . announces 5th  Matrix  movie is in the works"", ""Biden admin cancels plan to replenish Strategic Petroleum Reserve"", ""The AI Gold Rush Is Still in Full Swing . Buy Nvidia Stock While You Can ."", ""International Business : Egypt currency crisis impacts non - oil sector demand says data"", ""Risky Business : towns to avoid when you set up a new venture | Southern Highland News"", ""7 Nasdaq Stocks to Sell in April Before They Crash & Burn"", ""Houthis may be running low on their weapons stocks as attacks on ships slow , US commander says"", ""Fisker Stock Alert : NHTSA Opens Investigation Into Ocean SUVs"", ""Biden faces protest over Israel support at White House meeting"", ""Central banks have spent down their credibility"", ""Dreams of Peace ; Hopes for Our Future  at Art Center Ukiah : Part 2 \u2013 The Ukiah Daily Journal""]",2026-06-30T09:16:22-04:00
2024-04-04,1,0.5,0.4,risk_off,0.7,Mixed headlines with significant negative sentiment and potential for volatility in the markets.,gdelt,"[""This is not an April Fool gag"", ""My Husband Passed Away And Left Me With $120K In Credit Card Debt  70 - Year - Old With Cancer Asks Strangers For Advice , Here What They Said"", ""Has not asked India to reduce its imports of Russian crude oil : US"", ""Popular Shoe Brand in Jeopardy After Bankruptcy Filing"", ""Milwaukee mother of 8 was killed after an arduous custody battle over her 3 youngest kids"", ""The art and cultures of Northern Australia - Australian Geographic"", ""Students walk out of schools across Alaska to protest the governor veto of education package \u2013 Winnipeg Free Press"", ""Record business insolvency coming as ATO cracks down on tax debt | The Armidale Express"", ""U . S . stock markets dive , major indices all lose more than 1 %"", ""Ariana Greenblatt , veteran of Marvel ,  Star War and  Barbie  universes , to get CinemaCon Rising Star Award"", ""US first - quarter auto sales grew 5 . 1 % despite high interest rates , but EV growth slows further"", ""ITV Endeavor : What Oxford detective stars are up to now"", ""Showdown in Bengal | Opp is spreading lies on CAA \u2026 giving citizenship is Modi guarantee : PM | Elections News"", ""A giant potato masher with a purpose along Interstate 39 in central Wisconsin"", ""Students walk out of schools across Alaska to protest the governor veto of education package"", ""McDonald to buy Israel franchise that became flashpoint in Hamas war"", ""UW Board of Regents vote to raise tuition system - wide"", ""Calls to stop arms sales to Israel  shallow gesture politic , says Tory MP"", ""Faulty navy missile forces Denmark to close Great Belt Strait"", ""Senior US treasury officials to urge India to maintain implementation of Russian oil price cap"", ""The work and legacy of photographer Anja Niedringhaus endure 10 years after her death"", ""SD Gov . Kristi Noem banned from Cheyenne River Reservation"", ""Operation Iron Swords"", ""Every Bounty Hunter In Star Wars Movies & Shows"", ""Veg thali prices rise by 7 pc , non - veg down by 7 pc : Report""]",2026-06-30T09:16:38-04:00
2024-04-05,1,0.6,0.5,risk_off,0.7,"Mixed economic signals and geopolitical tensions create uncertainty, likely leading to erratic trading.",gdelt,"[""99 Cents stores to close down all 371 locations"", ""Death of empires : History tells us what will follow the collapse of US hegemony"", ""99 Cents Only Stores is closing down , citing COVID , inflation and product theft"", ""Escalating Middle East Tensions Underpin Crude Prices"", ""Moscow : NATO is an US tool to confront Russia in Europe"", ""Zomi Frankcom : Israeli investigation into aid worker deaths publicly released"", ""SheBelieves Cup ushers in a new era for the USWNT"", ""Canadian , U . S . markets rally after differing labour market reports"", ""Bill ending state tipped wage advances but prospects uncertain amid pushback | South Central Illinoi News , Sports and Weather Station"", ""House Democrats campaign arm zeroes in on races where abortion is on ballot"", ""California - based 99 Cents Only Stores is closing down , citing COVID , inflation and product theft"", ""J . Cole Response Is Good , But It Not Enough"", ""People : Gateley ; FBC Manby Bowdler ; Russell Roof Tiles"", ""Americans face price surge in food from groceries to McDonald"", ""The Challenge Kam Williams reveals she unsure where she stands with All Stars 4 castmate"", ""US : Stocks rally after blowout jobs data"", ""The Grand Ayatollah Sistani expresses deep regret regarding inability of world to stop war in Gaza \u2013 International Shia News Agency"", ""Netanyahu endgame and the Israeli far - right regional ambitions \u2013 Mondoweiss"", ""Oxfam Scott Paul describes the deaths of aid workers as a  failure  everyone shares"", ""Strike on Iran Consulate in Syria Is  Turning Point , Hezbollah Head Says"", ""Early years educators experiencing burnout"", ""At least 11 Minneapolis officers disciplined amid unrest after George Floyd murder , reports show"", ""Disney win , jobs blowout , gold shines and solar eclipse mania""]",2026-06-30T09:16:54-04:00
2024-04-10,1,0.7,0.6,risk_off,0.8,"Conflicting geopolitical tensions and economic concerns create uncertainty, likely leading to erratic trading.",gdelt,"[""Interest rate cuts could be delayed by high gas , rent prices"", ""Raytheon : Tailwinds From A Defense Boom Will Converge Nicely With Economic Strength ( RTX )"", ""Far - right Wycombe pensioner claimed he viewed indecent images"", ""The Herald - Breaking news ."", ""EU general : Russia will soon outgun Ukraine 10 - 1 without US"", ""Nets Proclaim  Game Changer  AZ Ruling Means Abortion Will  Define  2024"", ""Arizona GOP stymies effort to repeal near - total abortion ban"", ""Argentina police step up their response to growing anti - government protests"", ""What overcapacity ? China says its industries are simply more competitive"", ""Cohen : How Robert F . Kennedy Jr . is undoing his family proud legacy"", ""Datadog resurgence : Can the stock rebound to its previous highs ?"", ""Explainer - What US - Japan defense shakeup involves and why"", ""China  flooding Britain with counterfeit Royal Mail stamp | Maldon and Burnham Standard"", ""Meta Platforms , Alphabet Join IBD Stock Lists | Investor Business Daily"", ""China  flooding Britain with counterfeit Royal Mail stamps"", ""Japan top currency diplomat Kanda says recent yen moves rapid"", ""Israel threatens to strike Iran directly if Iran launches attack from its territory"", ""Franklin Review : Michael Douglas & Ben Franklin Shine"", ""Analysis - What Overcapacity ? China Says Its Industries Are Simply More Competitive"", ""Property sales expectations put spring in the step of the housing market"", ""An Israeli airstrike in Gaza kills 3 sons and 4 grandchildren of Hama top leader""]",2026-06-30T09:17:37-04:00
2024-04-12,1,0.7,0.6,risk_off,0.8,"Geopolitical tensions and potential military actions create uncertainty, likely leading to erratic trading.",gdelt,"[""See the beautiful new frescoes just uncovered in Pompeii"", ""Police shut down pro - Palestinian gathering in Germany over hate speech fears"", ""Hickeys Creek Boys : An Incredible WWI Tale | The Macleay Argus"", ""U . S . says China boosting sales to help Russia in war"", ""Home Affairs , Defence must defend  grey zone threat | Blayney Chronicle"", ""J . Cole Sparks Drake Betrayal Buzz , Appears On Future & Metro Boomin Album"", ""UK and US block trade of new Russian metals at world largest exchanges"", ""13 Facts And Factors For Black America And Retirement Planning"", ""US Corporations Profit From Destruction Of Gaza"", ""George and Amal Clooney criticise  war on truth , journalists and women"", ""Offnews . info | Inteligencia y Seguridad , Terrorismo Internacional , Transparencia , Corrupcion , Politica y Economia"", ""have a rotten birthday ...."", ""Transitional Ruling Council Finally Forms In Anarchic Haiti"", ""Oil Rises As Israel , U . S ., Brace For Iranian Attack"", ""CU Boulder to increase tuition by 3 % this fall"", ""Morris Financial Concepts Inc . Has $425 , 000 Stake in Vanguard Real Estate ETF ( NYSEARCA : VNQ )"", ""Why the left united around hatred of Israel"", ""Robert MacNeil death : Creator and first anchor of PBS  NewsHour  nightly newscast , dies at 93"", ""Ottawa says avoid all travel to Israel as the country braces for potential Iranian attack"", ""Thousands of Russian soldiers are fleeing the war in Ukraine but have nowhere to go"", ""Robert MacNeil , creator and first anchor of PBS  NewsHour  nightly newscast , dies at 93"", ""US , united kingdom take action targeting Russian aluminum , copper and nickel"", ""Understanding investment types for Australian investors | Great Lakes Advocate"", ""Many Say Biden And Trump Did More Harm Than Good , But For Different Reasons , AP - NORC Poll Shows"", ""EDITORIAL : Cleaning up after the elephants""]",2026-06-30T09:18:04-04:00
2024-04-26,1,0.6,0.5,risk_off,0.7,"Conflicting geopolitical tensions and domestic protests create uncertainty, likely leading to erratic market behavior.",gdelt,"[""What do student protesters at US universities want ?"", ""Reading terror attack : Deaths of three men  probably avoidable  after failings"", ""Tufts University student protesters vandalize campus , call for divestment from Israel"", ""The 10 upcoming Sci - Fi movies of 2024 we cant wait to watch"", ""Any escalation of Iran - Israel confrontation is dangerous for India"", ""Conservative Justices Take Argument Over Trump Immunity in Unexpected Direction \u2013 DNyuz"", ""US approves $6B weapons package for Ukraine , but Kyiv stalled on Patriot battery breakthrough"", ""Biden Title IX changes affect state laws on women sports , locker rooms , lawyers warn"", ""Syria remains country hardest hit by landmines due to casualties , says UN official"", ""Brockville council briefs | Trenton Trentonian"", ""10 ( and a half ) new STAR TREK show possibilities"", ""The fiscal cliff | COMMENTARY"", ""Decent Recovery After Friday PCE Numbers Clarify Thursday PCE Numbers"", ""Failure to reinstate UNWRA funding is negation of duty , SNP MP tells Sunak"", ""X - Men  97 Creator Reveals Which Story Arc Should Fans Revisit Before Episode 8"", ""Percival Everett James \u2013 The Brooklyn Rail"", ""A look at the protests over the war in Gaza that have emerged on U . S . college campuses"", ""Wired for tomorrow : Optimizing wire with ISO 20022 compliance"", ""In Columbia University protests of 1968 and 2024 , what similar and different"", ""Gold jumps Rs 350 ; silver bounces Rs 600"", ""Stock market today : Alphabet and Microsoft help Wall Street clinch its best week in nearly 6 months"", ""How the FEND Off Fentanyl Act aims to help""]",2026-06-30T09:20:20-04:00
2024-05-02,1,0.5,0.4,uncertain,0.7,"Mixed economic signals and political tensions create uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""Not So Sloppy : an autobiography by journalist Ian Hyslop"", ""Abolish united kingdom Ofsted school inspectorate Spend money on education , not war !"", ""AZ governor signs bill repealing Civil War - era abortion ban"", ""Dustin Poirier could retire with win over Islam Makhachev at UFC 302 :  It could be my last fight"", ""A protester in a white helmet clashes with police at the UCLA demonstration"", ""What to stream : Crank up the adrenaline with these stunt - filled action films"", ""Lasting attraction -- Beijing Review"", ""Economic confidence dips after months of improvement ; is that a worry for Biden ?"", ""At least 2K arrested at Pro - Palestinian university protests"", ""When to rent and buy in central Ohio ? A local realtor gives insight"", ""Art Institutes borrowers to get student debt cancellation , Biden says"", ""Eight pressing questions Ive left unanswered for decades"", ""After breaking silence , Biden faces balancing act on Gaza demos"", ""AP Week in Pictures : North America"", ""Kiana and Reese : WAR of the ROSES | 93 . 7 KRQ"", ""The sexual violence progressives selectively ignore"", ""U . S . investors pulled a record $8 . 8 billion from sustainable funds in Q1"", ""Manhunt for Lincoln Killer  Author : History Repeats"", ""France May Deploy Troops in Ukraine in Certain Situations"", ""Savant Capital LLC Raises Stock Holdings in Chubb Limited ( NYSE : CB )"", ""Post Holdings Reports Results for the Second Quarter of Fiscal Year 2024 ; Raises Fiscal Year 2024 Outlook"", ""Arizona Democratic governor signs a bill to repeal 1864 ban on most abortions"", ""Nigeria Increases Pay for State Workers by Up to 35 % Amid Soaring Living Costs""]",2026-06-30T09:21:20-04:00
